iter	Passed	Remaining
1750	2028	26929
1751	2029	26927
1752	2030	26923
1753	2031	26920
1754	2032	26918
1755	2033	26915
1756	2034	26911
1757	2035	26907
1758	2036	26904
1759	2037	26901
1760	2038	26897
1761	2039	26894
1762	2040	26890
1763	2041	26886
1764	2042	26883
1765	2043	26881
1766	2044	26879
1767	2045	26875
1768	2046	26872
1769	2047	26869
1770	2048	26865
1771	2049	26862
1772	2050	26859
1773	2051	26855
1774	2052	26851
1775	2053	26848
1776	2054	26844
1777	2055	26841
1778	2056	26837
1779	2057	26834
1780	2058	26831
1781	2059	26828
1782	2060	26827
1783	2061	26826
1784	2062	26825
1785	2063	26824
1786	2064	26821
1787	2065	26818
1788	2066	26817
1789	2067	26814
1790	2069	26811
1791	2070	26810
1792	2071	26808
1793	2072	26806
1794	2073	26805
1795	2074	26802
1796	2075	26800
1797	2076	26798
1798	2077	26795
1799	2078	26792
1800	2079	26788
1801	2080	26785
1802	2081	26782
1803	2082	26779
1804	2083	26777
1805	2084	26773
1806	2085	26770
1807	2086	26767
1808	2087	26764
1809	2088	26760
1810	2089	26757
1811	2090	26753
1812	2091	26750
1813	2092	26746
1814	2093	26742
1815	2094	26739
1816	2095	26735
1817	2096	26731
1818	2097	26728
1819	2098	26725
1820	2099	26722
1821	2100	26720
1822	2101	26715
1823	2102	26712
1824	2103	26708
1825	2104	26705
1826	2105	26703
1827	2106	26700
1828	2107	26697
1829	2108	26696
1830	2109	26692
1831	2110	26689
1832	2111	26686
1833	2112	26682
1834	2113	26678
1835	2114	26675
1836	2115	26672
1837	2116	26669
1838	2117	26666
1839	2118	26663
1840	2119	26659
1841	2120	26656
1842	2121	26652
1843	2122	26649
1844	2123	26647
1845	2124	26643
1846	2125	26640
1847	2126	26637
1848	2127	26634
1849	2128	26632
1850	2129	26629
1851	2130	26626
1852	2131	26624
1853	2132	26620
1854	2133	26617
1855	2134	26615
1856	2135	26611
1857	2136	26608
1858	2137	26605
1859	2138	26602
1860	2139	26599
1861	2140	26596
1862	2141	26593
1863	2142	26589
1864	2143	26586
1865	2144	26583
1866	2145	26588
1867	2147	26588
1868	2148	26588
1869	2149	26587
1870	2150	26583
1871	2151	26582
1872	2152	26579
1873	2153	26576
1874	2154	26573
1875	2155	26570
1876	2156	26568
1877	2157	26565
1878	2158	26561
1879	2159	26558
1880	2160	26555
1881	2161	26555
1882	2162	26553
1883	2163	26550
1884	2164	26546
1885	2165	26543
1886	2166	26539
1887	2167	26536
1888	2168	26533
1889	2169	26529
1890	2170	26527
1891	2171	26523
1892	2172	26520
1893	2173	26517
1894	2174	26515
1895	2175	26512
1896	2176	26509
1897	2177	26505
1898	2178	26503
1899	2179	26500
1900	2180	26497
1901	2181	26494
1902	2182	26491
1903	2183	26489
1904	2184	26488
1905	2185	26485
1906	2186	26482
1907	2188	26480
1908	2189	26477
1909	2190	26475
1910	2191	26474
1911	2192	26472
1912	2193	26469
1913	2194	26468
1914	2195	26465
1915	2196	26462
1916	2197	26460
1917	2198	26458
1918	2199	26455
1919	2200	26452
1920	2201	26450
1921	2202	26448
1922	2203	26445
1923	2204	26442
1924	2205	26438
1925	2206	26435
1926	2207	26432
1927	2208	26429
1928	2209	26425
1929	2210	26425
1930	2211	26421
1931	2212	26418
1932	2213	26416
1933	2214	26413
1934	2215	26410
1935	2216	26408
1936	2217	26407
1937	2218	26405
1938	2220	26403
1939	2221	26400
1940	2222	26397
1941	2223	26394
1942	2224	26392
1943	2224	26388
1944	2225	26385
1945	2226	26382
1946	2227	26379
1947	2228	26376
1948	2229	26374
1949	2231	26371
1950	2231	26368
1951	2233	26366
1952	2234	26364
1953	2235	26362
1954	2236	26359
1955	2237	26355
1956	2238	26352
1957	2239	26348
1958	2240	26346
1959	2241	26344
1960	2242	26342
1961	2243	26339
1962	2244	26336
1963	2245	26333
1964	2246	26331
1965	2247	26329
1966	2248	26327
1967	2249	26324
1968	2250	26322
1969	2251	26318
1970	2252	26315
1971	2253	26312
1972	2254	26309
1973	2255	26306
1974	2256	26303
1975	2257	26300
1976	2258	26299
1977	2259	26296
1978	2260	26294
1979	2261	26291
1980	2262	26288
1981	2263	26286
1982	2264	26283
1983	2265	26281
1984	2266	26277
1985	2267	26274
1986	2268	26271
1987	2269	26269
1988	2270	26267
1989	2271	26264
1990	2272	26262
1991	2273	26262
1992	2274	26259
1993	2275	26256
1994	2276	26253
1995	2277	26250
1996	2278	26248
1997	2279	26245
1998	2280	26243
1999	2281	26240
2000	2282	26237
2001	2283	26234
2002	2284	26231
2003	2285	26229
2004	2286	26226
2005	2287	26224
2006	2289	26224
2007	2290	26221
2008	2291	26220
2009	2292	26219
2010	2293	26217
2011	2294	26214
2012	2295	26211
2013	2296	26207
2014	2297	26206
2015	2298	26203
2016	2299	26200
2017	2300	26198
2018	2301	26195
2019	2302	26192
2020	2303	26190
2021	2304	26189
2022	2305	26190
2023	2307	26192
2024	2308	26191
2025	2309	26189
2026	2310	26187
2027	2311	26186
2028	2312	26185
2029	2313	26182
2030	2314	26179
2031	2315	26176
2032	2316	26174
2033	2317	26171
2034	2318	26168
2035	2319	26165
2036	2320	26163
2037	2321	26161
2038	2322	26157
2039	2323	26154
2040	2324	26152
2041	2325	26149
2042	2326	26147
2043	2328	26145
2044	2328	26142
2045	2329	26140
2046	2330	26136
2047	2331	26134
2048	2333	26133
2049	2334	26131
2050	2335	26128
2051	2336	26127
2052	2337	26124
2053	2338	26121
2054	2339	26119
2055	2340	26115
2056	2341	26112
2057	2342	26109
2058	2343	26107
2059	2344	26105
2060	2345	26102
2061	2346	26099
2062	2347	26096
2063	2348	26094
2064	2349	26091
2065	2350	26088
2066	2351	26085
2067	2352	26082
2068	2353	26079
2069	2354	26076
2070	2355	26075
2071	2356	26073
2072	2357	26071
2073	2358	26069
2074	2359	26068
2075	2360	26066
2076	2361	26064
2077	2362	26061
2078	2363	26059
2079	2364	26057
2080	2365	26055
2081	2366	26052
2082	2367	26050
2083	2368	26048
2084	2369	26046
2085	2370	26044
2086	2372	26042
2087	2373	26040
2088	2374	26037
2089	2375	26035
2090	2376	26032
2091	2377	26029
2092	2378	26027
2093	2379	26024
2094	2380	26021
2095	2381	26018
2096	2382	26016
2097	2383	26016
2098	2384	26013
2099	2385	26011
2100	2386	26008
2101	2387	26005
2102	2388	26002
2103	2389	26000
2104	2390	25998
2105	2391	25998
2106	2392	25995
2107	2393	25994
2108	2394	25992
2109	2395	25990
2110	2397	25990
2111	2398	25988
2112	2399	25986
2113	2400	25983
2114	2401	25980
2115	2402	25978
2116	2403	25975
2117	2404	25972
2118	2405	25969
2119	2406	25967
2120	2407	25965
2121	2408	25962
2122	2409	25960
2123	2410	25957
2124	2411	25954
2125	2412	25952
2126	2413	25949
2127	2414	25946
2128	2415	25945
2129	2416	25942
2130	2417	25940
2131	2418	25937
2132	2419	25935
2133	2420	25932
2134	2421	25930
2135	2422	25928
2136	2423	25926
2137	2424	25923
2138	2425	25921
2139	2426	25919
2140	2427	25916
2141	2428	25914
2142	2429	25912
2143	2430	25911
2144	2431	25910
2145	2432	25908
2146	2433	25906
2147	2434	25904
2148	2435	25902
2149	2436	25898
2150	2437	25896
2151	2438	25894
2152	2440	25892
2153	2441	25890
2154	2442	25887
2155	2443	25885
2156	2444	25882
2157	2445	25881
2158	2446	25880
2159	2447	25878
2160	2448	25875
2161	2449	25872
2162	2450	25870
2163	2451	25867
2164	2452	25865
2165	2453	25862
2166	2454	25862
2167	2455	25862
2168	2456	25860
2169	2458	25860
2170	2459	25858
2171	2460	25857
2172	2461	25855
2173	2462	25853
2174	2463	25851
2175	2464	25849
2176	2465	25847
2177	2466	25846
2178	2467	25845
2179	2468	25843
2180	2470	25842
2181	2471	25842
2182	2472	25840
2183	2473	25840
2184	2474	25840
2185	2475	25837
2186	2476	25835
2187	2477	25834
2188	2479	25833
2189	2480	25831
2190	2481	25828
2191	2482	25827
2192	2483	25825
2193	2484	25825
2194	2485	25826
2195	2486	25824
2196	2488	25823
2197	2489	25822
2198	2490	25821
2199	2491	25820
2200	2492	25818
2201	2493	25819
2202	2494	25817
2203	2496	25816
2204	2497	25815
2205	2498	25814
2206	2499	25812
2207	2500	25811
2208	2501	25812
2209	2503	25811
2210	2504	25809
2211	2505	25808
2212	2506	25807
2213	2507	25806
2214	2508	25808
2215	2509	25805
2216	2511	25805
2217	2512	25802
2218	2513	25801
2219	2514	25800
2220	2515	25798
2221	2516	25797
2222	2517	25797
2223	2558	26197
2224	2560	26207
2225	2561	26206
2226	2562	26205
2227	2563	26205
2228	2564	26203
2229	2566	26203
2230	2567	26201
2231	2568	26200
2232	2569	26199
2233	2570	26198
2234	2572	26198
2235	2573	26199
2236	2574	26200
2237	2575	26199
2238	2577	26199
2239	2578	26197
2240	2579	26195
2241	2580	26193
2242	2581	26192
2243	2582	26191
2244	2583	26189
2245	2584	26187
2246	2586	26186
2247	2587	26184
2248	2588	26182
2249	2589	26183
2250	2590	26181
2251	2591	26179
2252	2592	26177
2253	2593	26175
2254	2594	26172
2255	2595	26170
2256	2596	26167
2257	2598	26168
2258	2599	26167
2259	2600	26165
2260	2601	26164
2261	2602	26161
2262	2603	26159
2263	2604	26156
2264	2605	26157
2265	2607	26155
2266	2608	26152
2267	2609	26151
2268	2610	26147
2269	2611	26146
2270	2612	26144
2271	2613	26144
2272	2614	26142
2273	2615	26139
2274	2616	26138
2275	2617	26135
2276	2618	26134
2277	2619	26131
2278	2621	26130
2279	2622	26128
2280	2623	26126
2281	2624	26124
2282	2625	26121
2283	2626	26121
2284	2627	26118
2285	2628	26117
2286	2629	26117
2287	2630	26115
2288	2631	26114
2289	2632	26111
2290	2633	26108
2291	2635	26106
2292	2636	26105
2293	2637	26104
2294	2638	26101
2295	2639	26100
2296	2640	26098
2297	2641	26096
2298	2642	26092
2299	2643	26091
2300	2644	26089
2301	2645	26087
2302	2646	26085
2303	2647	26083
2304	2648	26081
2305	2649	26078
2306	2651	26077
2307	2652	26074
2308	2653	26072
2309	2654	26070
2310	2655	26068
2311	2656	26066
2312	2657	26064
2313	2658	26063
2314	2659	26060
2315	2660	26060
2316	2661	26057
2317	2662	26054
2318	2663	26053
2319	2664	26050
2320	2665	26047
2321	2666	26044
2322	2667	26042
2323	2668	26040
2324	2669	26038
2325	2670	26035
2326	2671	26032
2327	2672	26029
2328	2673	26028
2329	2674	26026
2330	2676	26025
2331	2677	26022
2332	2678	26020
2333	2679	26017
2334	2680	26015
2335	2681	26014
2336	2682	26011
2337	2683	26008
2338	2684	26008
2339	2685	26005
2340	2686	26003
2341	2687	26001
2342	2688	25998
2343	2689	25995
2344	2690	25992
2345	2691	25989
2346	2692	25987
2347	2693	25985
2348	2694	25982
2349	2695	25979
2350	2696	25978
2351	2697	25975
2352	2698	25974
2353	2699	25972
2354	2700	25970
2355	2701	25969
2356	2703	25968
2357	2704	25966
2358	2705	25963
2359	2706	25960
2360	2707	25958
2361	2708	25959
2362	2709	25957
2363	2710	25957
2364	2711	25955
2365	2713	25953
2366	2714	25952
2367	2715	25950
2368	2716	25949
2369	2717	25949
2370	2718	25948
2371	2719	25947
2372	2720	25944
2373	2721	25942
2374	2722	25939
2375	2724	25939
2376	2725	25939
2377	2726	25937
2378	2727	25935
2379	2728	25933
2380	2729	25931
2381	2730	25930
2382	2732	25931
2383	2733	25929
2384	2734	25927
2385	2735	25924
2386	2736	25921
2387	2737	25919
2388	2738	25916
2389	2739	25916
2390	2740	25915
2391	2741	25914
2392	2742	25912
2393	2743	25909
2394	2744	25907
2395	2745	25904
2396	2746	25902
2397	2748	25902
2398	2749	25899
2399	2750	25897
2400	2751	25896
2401	2752	25894
2402	2753	25893
2403	2754	25891
2404	2755	25890
2405	2757	25892
2406	2758	25893
2407	2760	25896
2408	2761	25893
2409	2762	25892
2410	2763	25892
2411	2764	25892
2412	2766	25891
2413	2767	25889
2414	2768	25887
2415	2769	25885
2416	2770	25885
2417	2771	25887
2418	2773	25887
2419	2774	25887
2420	2775	25887
2421	2776	25886
2422	2777	25884
2423	2779	25887
2424	2780	25888
2425	2782	25888
2426	2783	25886
2427	2784	25884
2428	2785	25881
2429	2786	25880
2430	2787	25882
2431	2788	25880
2432	2789	25877
2433	2790	25875
2434	2791	25872
2435	2792	25869
2436	2794	25868
2437	2795	25867
2438	2796	25866
2439	2797	25863
2440	2798	25861
2441	2799	25859
2442	2800	25858
2443	2801	25857
2444	2802	25856
2445	2804	25855
2446	2805	25853
2447	2806	25851
2448	2807	25848
2449	2808	25846
2450	2809	25844
2451	2810	25844
2452	2811	25843
2453	2812	25841
2454	2813	25839
2455	2814	25837
2456	2815	25834
2457	2816	25833
2458	2818	25832
2459	2819	25831
2460	2820	25830
2461	2821	25828
2462	2822	25825
2463	2823	25822
2464	2824	25820
2465	2825	25817
2466	2826	25816
2467	2827	25816
2468	2828	25815
2469	2830	25813
2470	2831	25811
2471	2831	25808
2472	2832	25806
2473	2834	25804
2474	2835	25803
2475	2836	25803
2476	2837	25803
2477	2838	25802
2478	2839	25800
2479	2841	25799
2480	2842	25798
2481	2843	25797
2482	2844	25795
2483	2845	25793
2484	2846	25790
2485	2847	25788
2486	2848	25786
2487	2849	25786
2488	2851	25786
2489	2852	25784
2490	2853	25781
2491	2854	25780
2492	2855	25777
2493	2856	25775
2494	2857	25775
2495	2858	25774
2496	2859	25773
2497	2860	25771
2498	2861	25768
2499	2862	25765
2500	2863	25763
2501	2864	25761
2502	2866	25761
2503	2867	25760
2504	2868	25759
2505	2869	25756
2506	2870	25754
2507	2871	25751
2508	2872	25750
2509	2873	25751
2510	2875	25750
2511	2876	25748
2512	2877	25746
2513	2878	25744
2514	2879	25742
2515	2880	25742
2516	2881	25742
2517	2883	25742
2518	2884	25742
2519	2885	25740
2520	2886	25738
2521	2887	25735
2522	2888	25734
2523	2889	25734
2524	2890	25731
2525	2891	25729
2526	2892	25726
2527	2893	25724
2528	2894	25722
2529	2895	25720
2530	2897	25718
2531	2898	25717
2532	2899	25716
2533	2900	25714
2534	2901	25712
2535	2902	25711
2536	2903	25710
2537	2905	25710
2538	2906	25710
2539	2907	25710
2540	2908	25708
2541	2909	25705
2542	2910	25703
2543	2911	25700
2544	2912	25699
2545	2913	25699
2546	2915	25697
2547	2916	25697
2548	2917	25695
2549	2918	25693
2550	2919	25693
2551	2921	25694
2552	2922	25692
2553	2923	25692
2554	2924	25690
2555	2925	25688
2556	2926	25685
2557	2927	25683
2558	2928	25682
2559	2929	25682
2560	2931	25681
2561	2932	25678
2562	2932	25675
2563	2933	25673
2564	2934	25670
2565	2936	25670
2566	2937	25669
2567	2938	25667
2568	2939	25665
2569	2940	25663
2570	2941	25660
2571	2942	25658
2572	2943	25656
2573	2944	25655
2574	2945	25653
2575	2946	25651
2576	2947	25648
2577	2948	25646
2578	2949	25643
2579	2950	25641
2580	2951	25641
2581	2953	25639
2582	2954	25637
2583	2955	25636
2584	2956	25635
2585	2957	25634
2586	2958	25632
2587	2959	25631
2588	2960	25630
2589	2961	25628
2590	2963	25626
2591	2964	25626
2592	2965	25625
2593	2966	25624
2594	2967	25625
2595	2969	25623
2596	2970	25622
2597	2971	25621
2598	2972	25620
2599	2973	25620
2600	2975	25620
2601	2976	25620
2602	2977	25618
2603	2978	25616
2604	2979	25614
2605	2980	25613
2606	2981	25611
2607	2982	25609
2608	2984	25609
2609	2985	25608
2610	2986	25605
2611	2987	25603
2612	2988	25601
2613	2989	25598
2614	2990	25596
2615	2991	25595
2616	2992	25595
2617	2993	25593
2618	2994	25591
2619	2995	25588
2620	2996	25586
2621	2997	25584
2622	2998	25584
2623	3000	25583
2624	3001	25580
2625	3002	25579
2626	3003	25578
2627	3004	25579
2628	3006	25580
2629	3007	25578
2630	3008	25577
2631	3009	25577
2632	3010	25575
2633	3011	25574
2634	3012	25572
2635	3014	25571
2636	3015	25569
2637	3016	25566
2638	3017	25564
2639	3018	25562
2640	3019	25559
2641	3020	25557
2642	3021	25554
2643	3022	25553
2644	3023	25550
2645	3024	25548
2646	3025	25546
2647	3026	25544
2648	3027	25542
2649	3028	25540
2650	3029	25537
2651	3030	25535
2652	3031	25533
2653	3032	25531
2654	3033	25528
2655	3034	25526
2656	3035	25523
2657	3036	25522
2658	3037	25519
2659	3038	25519
2660	3039	25516
2661	3040	25514
2662	3041	25513
2663	3042	25511
2664	3043	25509
2665	3044	25507
2666	3045	25505
2667	3046	25503
2668	3047	25501
2669	3048	25498
2670	3049	25496
2671	3050	25493
2672	3051	25491
2673	3052	25488
2674	3053	25487
2675	3054	25484
2676	3055	25482
2677	3056	25480
2678	3057	25477
2679	3058	25475
2680	3059	25473
2681	3060	25470
2682	3061	25469
2683	3062	25467
2684	3064	25464
2685	3065	25463
2686	3066	25461
2687	3067	25459
2688	3068	25457
2689	3069	25454
2690	3070	25453
2691	3071	25451
2692	3072	25449
2693	3073	25446
2694	3074	25444
2695	3075	25441
2696	3076	25440
2697	3077	25439
2698	3078	25438
2699	3079	25435
2700	3080	25434
2701	3081	25433
2702	3082	25431
2703	3083	25428
2704	3084	25426
2705	3085	25424
2706	3087	25422
2707	3087	25420
2708	3088	25417
2709	3089	25414
2710	3091	25415
2711	3092	25415
2712	3094	25417
2713	3095	25417
2714	3096	25415
2715	3097	25415
2716	3098	25414
2717	3099	25412
2718	3101	25411
2719	3102	25409
2720	3103	25407
2721	3104	25405
2722	3105	25403
2723	3106	25401
2724	3107	25398
2725	3108	25396
2726	3109	25394
2727	3110	25392
2728	3111	25390
2729	3112	25388
2730	3113	25385
2731	3114	25383
2732	3115	25380
2733	3116	25378
2734	3117	25376
2735	3118	25374
2736	3119	25371
2737	3120	25369
2738	3121	25368
2739	3122	25366
2740	3123	25364
2741	3124	25361
2742	3125	25359
2743	3126	25358
2744	3127	25357
2745	3128	25355
2746	3129	25353
2747	3130	25351
2748	3131	25348
2749	3132	25346
2750	3133	25344
2751	3134	25342
2752	3135	25340
2753	3136	25337
2754	3137	25335
2755	3138	25333
2756	3139	25331
2757	3140	25329
2758	3141	25326
2759	3142	25324
2760	3143	25321
2761	3144	25319
2762	3145	25317
2763	3146	25314
2764	3147	25312
2765	3148	25310
2766	3149	25308
2767	3150	25305
2768	3151	25303
2769	3152	25301
2770	3153	25299
2771	3154	25296
2772	3155	25295
2773	3156	25294
2774	3157	25291
2775	3158	25289
2776	3159	25286
2777	3160	25284
2778	3161	25282
2779	3162	25280
2780	3164	25279
2781	3165	25277
2782	3166	25275
2783	3167	25274
2784	3168	25272
2785	3169	25270
2786	3170	25268
2787	3171	25265
2788	3172	25263
2789	3173	25261
2790	3174	25258
2791	3175	25256
2792	3176	25254
2793	3177	25251
2794	3178	25249
2795	3179	25247
2796	3180	25246
2797	3181	25243
2798	3182	25242
2799	3183	25240
2800	3184	25237
2801	3185	25235
2802	3186	25232
2803	3187	25230
2804	3188	25229
2805	3189	25226
2806	3190	25224
2807	3191	25222
2808	3192	25220
2809	3193	25217
2810	3194	25215
2811	3195	25214
2812	3196	25212
2813	3197	25210
2814	3198	25208
2815	3199	25205
2816	3200	25203
2817	3201	25201
2818	3202	25199
2819	3203	25197
2820	3204	25195
2821	3205	25193
2822	3206	25192
2823	3207	25191
2824	3208	25188
2825	3209	25186
2826	3210	25184
2827	3212	25182
2828	3213	25180
2829	3214	25178
2830	3215	25176
2831	3215	25173
2832	3216	25171
2833	3217	25168
2834	3218	25166
2835	3220	25165
2836	3220	25162
2837	3221	25160
2838	3222	25158
2839	3223	25155
2840	3224	25154
2841	3226	25152
2842	3227	25149
2843	3228	25147
2844	3229	25145
2845	3230	25144
2846	3231	25142
2847	3232	25140
2848	3233	25138
2849	3234	25137
2850	3235	25136
2851	3236	25134
2852	3237	25132
2853	3238	25130
2854	3239	25127
2855	3240	25125
2856	3241	25123
2857	3242	25121
2858	3243	25119
2859	3244	25117
2860	3245	25115
2861	3246	25112
2862	3247	25110
2863	3248	25108
2864	3249	25106
2865	3250	25103
2866	3251	25102
2867	3252	25100
2868	3253	25098
2869	3254	25096
2870	3255	25093
2871	3256	25091
2872	3257	25089
2873	3258	25087
2874	3259	25085
2875	3260	25082
2876	3261	25080
2877	3262	25078
2878	3263	25077
2879	3264	25075
2880	3265	25074
2881	3266	25072
2882	3267	25070
2883	3269	25068
2884	3270	25067
2885	3271	25065
2886	3272	25062
2887	3273	25060
2888	3274	25058
2889	3275	25056
2890	3276	25054
2891	3277	25052
2892	3278	25050
2893	3279	25048
2894	3280	25047
2895	3281	25046
2896	3282	25045
2897	3283	25043
2898	3284	25041
2899	3285	25038
2900	3286	25036
2901	3287	25034
2902	3288	25031
2903	3289	25029
2904	3290	25027
2905	3291	25025
2906	3292	25023
2907	3293	25021
2908	3294	25019
2909	3295	25017
2910	3296	25015
2911	3297	25013
2912	3298	25012
2913	3299	25010
2914	3300	25007
2915	3301	25005
2916	3302	25003
2917	3303	25000
2918	3304	24998
2919	3305	24996
2920	3306	24994
2921	3307	24992
2922	3308	24991
2923	3309	24989
2924	3310	24987
2925	3311	24985
